context,grad_mean_abs,grad_max_abs,local_safe_cosine,local_co_cosine,local_mass_in_veto_null,local_mass_in_low_adverse75,local_mass_in_density70,local_mass_in_vetonull_density70,local_mass_in_co_top50,co_mass_in_local_top50,local_top50_veto_null_frac,local_top50_low_adverse75_frac,local_top50_density70_frac,local_top50_q2s3_frac,local_top50_e101_active_frac,local_top50_edge_like_frac,co_top50_veto_null_frac,co_top50_low_adverse75_frac,co_top50_density70_frac,co_top50_q2s3_frac,co_top50_e101_active_frac,co_top50_edge_like_frac,co_nonzero_cells,co_total_raw,local_top50_Q1_frac,local_top50_Q2_frac,local_top50_Q3_frac,local_top50_S1_frac,local_top50_S2_frac,local_top50_S3_frac,local_top50_S4_frac,co_top50_Q1_frac,co_top50_Q2_frac,co_top50_Q3_frac,co_top50_S1_frac,co_top50_S2_frac,co_top50_S3_frac,co_top50_S4_frac
all_sign,4.6449587336280916e-06,2.0303615830702885e-05,0.47343110813869105,0.8563971913137234,0.8074577896533462,0.8378095079609866,0.2804246571963714,0.16183036521803448,0.159169343720977,0.19410063153385707,0.92,0.92,0.2,0.44,0.04,0.48,1.0,1.0,0.46,0.02,0.0,0.48,1350,1.814310784422508e-08,0.22,0.02,0.22,0.0,0.0,0.42,0.12,0.34,0.0,0.4,0.0,0.12,0.02,0.12
loo_inverse_top,3.856260684830464e-06,4.0285271620782254e-05,0.3413720118972145,0.898753125715983,0.7620959974888861,0.8006179243682354,0.28391834620824663,0.13261115834632892,0.2544404734900484,0.32104562927903824,0.74,0.76,0.36,0.18,0.0,0.48,1.0,1.0,0.26,0.06,0.0,0.58,1280,1.315004786320372e-08,0.28,0.0,0.38,0.04,0.08,0.18,0.04,0.3,0.0,0.46,0.04,0.1,0.06,0.04
raw05_compatible,4.250057719301132e-06,7.991643248996605e-05,0.18434668892389702,0.9356488473228508,0.7008037760427626,0.7456064847782634,0.31593141358750854,0.12290701747702248,0.4003247074085918,0.5328415109908882,0.62,0.7,0.4,0.12,0.02,0.44,1.0,1.0,0.28,0.08,0.0,0.52,1231,2.0335343000919497e-08,0.18,0.0,0.44,0.08,0.1,0.12,0.08,0.28,0.0,0.46,0.04,0.1,0.08,0.04
loo_all_sign,5.6821643471158495e-06,0.0001213611626833677,0.1521269712131651,0.9403410820638332,0.6431942100779627,0.6980745544731976,0.30949489108118616,0.08216123911080639,0.38766247727847114,0.5430167837931708,0.56,0.62,0.36,0.16,0.08,0.44,1.0,1.0,0.18,0.08,0.0,0.4,1154,3.441096152898633e-08,0.2,0.0,0.38,0.1,0.08,0.16,0.08,0.22,0.0,0.48,0.06,0.08,0.08,0.08
inverse_top,9.37198276037263e-06,0.00016280589287676926,0.18717113981952832,0.8996872336916952,0.6324751845416239,0.6872278325105086,0.3192471059478496,0.08176624732565657,0.36451256216382305,0.5171009194707163,0.64,0.7,0.3,0.18,0.04,0.46,1.0,1.0,0.2,0.12,0.0,0.42,1146,8.733201454157561e-08,0.18,0.0,0.36,0.12,0.08,0.18,0.08,0.18,0.0,0.48,0.08,0.08,0.12,0.06
all,3.874442309785802e-06,8.11254787061113e-05,0.15031773264914786,0.9497141318409248,0.6619122784819443,0.7173176238622055,0.2921946283878413,0.07707891547929509,0.37768352915273046,0.5366634162538743,0.62,0.68,0.34,0.1,0.04,0.42,1.0,1.0,0.2,0.04,0.0,0.38,1174,1.5386722962220066e-08,0.26,0.0,0.34,0.14,0.1,0.1,0.06,0.32,0.0,0.38,0.08,0.12,0.04,0.06
loo_raw05_compatible,4.302431744508514e-06,8.173000181418387e-05,0.16444306670690315,0.9250370359433886,0.6457244304237837,0.7023234854619813,0.30163081240204287,0.0722707555195619,0.37352771712274074,0.5488828406782006,0.64,0.72,0.32,0.1,0.02,0.48,1.0,1.0,0.16,0.02,0.0,0.42,1163,1.882239230957996e-08,0.24,0.0,0.38,0.14,0.08,0.1,0.06,0.26,0.0,0.4,0.1,0.14,0.02,0.08
