ablation_family,target_group,rows,all_four_health,e155_submit,best_all_minus_base,best_body_norm_ratio,best_relaxed,best_budget,best_post101,best_actionable,best_health_class,best_tag
target_drop,Q2,1,1,1,-1.2158049659705128e-05,1.0000000000000016,True,True,True,True,all_four,e155_9f2e2e73
target_drop,S1,1,1,1,-1.2158049659705128e-05,1.0000000000000016,True,True,True,True,all_four,e155_9f2e2e73
target_drop,S4,1,1,1,-1.2032179679044575e-05,0.986943786911936,True,True,True,True,all_four,e155_8eef29d1
target_drop,S3,1,1,1,-1.2027752621102117e-05,0.8581252921889369,True,True,True,True,all_four,e155_183a24f8
target_drop,S2,1,1,1,-1.1981226810231504e-05,0.981499116759983,True,True,True,True,all_four,e155_8ea3523b
target_drop,S2_S3_S4,1,1,1,-1.1724045011596296e-05,0.8208395530303363,True,True,True,True,all_four,e155_d5efde72
target_drop,S_all,1,1,1,-1.1724045011596296e-05,0.8208395530303363,True,True,True,True,all_four,e155_d5efde72
target_drop,Q1,1,1,1,-1.1658649908485863e-05,0.9415736710092361,True,True,True,True,all_four,e155_4fa8341c
target_drop,Q3,1,1,1,-1.0587854304633382e-05,0.6630697174831274,True,True,True,True,all_four,e155_ef4823c5
target_drop,Q3_S3,1,1,1,-1.0505030831664541e-05,0.41957176661150575,True,True,True,True,all_four,e155_10c1b6be
target_drop,Q1_Q3,1,1,1,-1.0113336340045187e-05,0.5711588467151328,True,True,True,True,all_four,e155_5f072c5a
target_drop,Q_all,1,1,1,-1.0113336340045187e-05,0.5711588467151328,True,True,True,True,all_four,e155_5f072c5a
target_only,Q1_Q3,1,1,1,-1.1724045011596296e-05,0.8208395530303363,True,True,True,True,all_four,e155_d5efde72
target_only,Q_all,1,1,1,-1.1724045011596296e-05,0.8208395530303363,True,True,True,True,all_four,e155_d5efde72
target_only,Q3_S3,1,1,1,-1.1340907441814707e-05,0.9077221671097951,True,True,True,True,all_four,e155_3f9446c3
target_only,Q3,1,1,1,-1.1226369225680877e-05,0.7485576462483357,True,True,True,True,all_four,e155_ecb2bcca
target_only,Q1,1,1,1,-1.0215316239681194e-05,0.336807099186157,True,True,True,True,all_four,e155_93cc160e
target_only,S2_S3_S4,1,1,1,-1.0113336340045187e-05,0.5711588467151328,True,True,True,True,all_four,e155_5f072c5a
target_only,S_all,1,1,1,-1.0113336340045187e-05,0.5711588467151328,True,True,True,True,all_four,e155_5f072c5a
target_only,S2,1,1,0,-9.892593851867915e-06,0.1914666649821215,True,True,True,True,all_four,e155_8ecc5d52
target_only,S4,1,1,0,-9.845114515960596e-06,0.16106508459604185,True,True,True,True,all_four,e155_bae3c6a0
target_only,S3,1,1,0,-9.820088727185983e-06,0.5134403401619847,True,True,True,True,all_four,e155_ce178ec5
target_only,Q2,1,1,0,-9.72592963266461e-06,3.19909555103347e-13,True,True,True,True,all_four,e155_d7b4b331
target_only,S1,1,1,0,-9.72592963266461e-06,3.19909555103347e-13,True,True,True,True,all_four,e155_d7b4b331
