candidate,scenario,candidate_role,world,n_diff_cells,n_rows,top_targets,surplus_to_tie_visible_mean,surplus_to_tie_focus_mean,direct_shape_e72_prob,direct_shape_e72_band,branch_shape_e72_prob_max,branch_shape_e72_band,direct_minus_branch_shape_prob,top3_label_rate,top3_contexts,top1_context,top1_label,direct_verdict,visible_outcome_e72_vs_e95,visible_outcome_e72_vs_mixmin,focus_outcome_e72_vs_e95,focus_outcome_e72_vs_mixmin,contrib_family_shape,contrib_family_target,contrib_family_context,abscontrib_family_shape,abscontrib_family_target,abscontrib_family_context,contrib_target_Q1,contrib_target_Q2,contrib_target_Q3,contrib_target_S1,contrib_target_S2,contrib_target_S3,contrib_target_S4
e144,direct_vs_e95,conservative_repaired_tail_risk_control,conservative_unrepaired_branch,185,108,"S2,Q1,Q1,Q3",0.0115453358767282,0.0162007655185089,0.05438522192000547,non_e72_p99_tail,0.0387227287262173,non_e72_p95_tail,0.015662493193788173,0.0,a2c8_frontier__mixmin;a2c8_frontier__mixmin;a2c8_frontier__e101,a2c8_frontier__mixmin,0,e144_direct_p99_tail_alarm_not_positive,hard_fail,hard_fail,hard_fail,hard_fail,-0.6000971057829083,-1.285032343723476,0.0,0.6003022110685133,7.769710593323595,0.0,-1.0955001973307663,0.0,-0.3682138888282816,0.0,1.4281742396726727,-1.1764770788750958,-0.07301541836200504
e155,direct_vs_e95,low_body_repaired_branch_control,low_body_repaired_branch_control,294,139,"Q3,Q3,Q3,Q1",0.0112267186120002,0.0158422936158504,0.009283858858106049,below_non_e72_p95,,not_scored,,0.0,hybrid_stage2__mixmin;hybrid_stage2__mixmin;e95__hybrid_stage2,hybrid_stage2__mixmin,0,thin_margin_clean_shape,hard_fail,hard_fail,hard_fail,hard_fail,-0.590949254014796,-3.1085881526954147,0.0,0.5911543593004009,6.725697426708219,0.0,-1.3382568973344848,0.0,-0.24592608244447772,0.0,-0.1111994922240982,-1.4791010619196052,0.06589538122725119
e154,direct_vs_e95,first_repaired_branch_counterworld,repaired_branch_counterworld,294,139,"Q3,Q3,Q3,Q3",0.0102841946753937,0.0147882948730846,0.007859679957251146,below_non_e72_p95,0.0079727349190803,below_non_e72_p95,-0.0001130549618291541,0.0,hybrid_stage2__mixmin;hybrid_stage2__mixmin;a2c8_frontier__e95,hybrid_stage2__mixmin,0,thin_margin_clean_shape,hard_fail,hard_fail,hard_fail,hard_fail,-0.7017069393015165,-3.1657983577248583,0.0,0.7019120445871214,6.538322591882867,0.0,-1.2171982132486945,0.0,-0.2830633934493095,0.0,-0.2551895752054516,-1.47267673727384,0.062329561452437385
e166,direct_vs_e95,broad_safety_atlas_falsification_sensor,broad_plateau_break_safety_atlas_test,1750,250,"S2,S2,S1,S1",0.0569679243697226,0.0851363705157882,0.0006769439439362093,below_non_e72_p95,,not_scored,,0.0,jepa_latent__raw_jepa;jepa_latent__raw_jepa;a2c8_frontier__jepa_latent,jepa_latent__raw_jepa,0,direct_clean_shape,branch_loss,hard_fail,micro_win,hard_fail,-0.7723278456925622,-5.554303706092713,0.0,0.7725329509781672,12.869488405526775,0.0,-2.444883272741821,-0.6308794826829167,-0.6891906829038736,-1.3382442365970095,1.1624269091630657,-1.4899631917658906,-0.12356974856426739
e176,direct_vs_e95,first_sensor,broad_q2_underopen,904,193,"S1,Q3,Q3,Q3",0.06176092078857,0.094836061629614,9.714770745969637e-05,below_non_e72_p95,8.338338466278932e-06,below_non_e72_p95,8.880936899341744e-05,0.0,a2c8_frontier__jepa_latent;a2c8_frontier__jepa_latent;jepa_latent__raw_jepa,a2c8_frontier__jepa_latent,0,direct_clean_shape,small_loss,branch_loss,micro_win,branch_loss,-0.8766331861500165,-7.39193427758108,0.0,0.8768382914356214,12.76945167077769,0.0,-2.3506351804560524,-0.954260007374352,-0.7888289950655598,-1.751921071140925,0.05596291141783355,-1.6573803119894146,0.05512837702739001
e174,direct_vs_e95,full_q2_reopen_contrast_after_feedback,full_q2_reopen_contrast,904,193,"S1,Q3,Q3,Q3",0.0610812239671185,0.0942448721236483,9.695405431983098e-05,below_non_e72_p95,,not_scored,,0.0,a2c8_frontier__jepa_latent;a2c8_frontier__jepa_latent;jepa_latent__raw_jepa,a2c8_frontier__jepa_latent,0,direct_clean_shape,small_loss,branch_loss,micro_win,branch_loss,-0.9204698049165011,-7.350093230605134,0.0,0.9206749102021061,12.72921573711705,0.0,-2.3506351804560524,-0.91322151705606,-0.7888289950655598,-1.7511185144832706,0.05596291141783355,-1.6573803119894146,0.05512837702738996
e172,direct_vs_e95,same_family_safety_after_tie_or_small_loss,safer_tail_repair_contrast,904,193,"S1,Q3,Q3,Q3",0.0706130392381012,0.1018896326067461,8.742494629602907e-05,below_non_e72_p95,,not_scored,,0.0,a2c8_frontier__jepa_latent;a2c8_frontier__jepa_latent;jepa_latent__raw_jepa,a2c8_frontier__jepa_latent,0,direct_clean_shape,tie,branch_loss,micro_win,branch_loss,-1.1157506959296923,-7.2582784003974385,0.0,1.1159558012152972,12.664112868159188,0.0,-2.306493695419884,-1.0474570557080747,-0.7887852133469357,-1.6745340021683877,0.024123837075223906,-1.5256743766131105,0.06054210578373073
