slice,rows,old_strict,info,ready,best_p90,best_mean,best_null_strict,best_worst_mode
prefilter_all,540,403,103,,-0.0042831554098918204,-0.009265194355742105,,
governor_non_oracle,47,30,12,0.0,-0.0042831554098918204,-0.009265194355742105,0.0,1.0
governor_all,54,30,16,0.0,-0.0042831554098918204,-0.009265194355742105,0.0,1.0
