source,source_rows,source_preds,rows,nonanchor_evaluated,strict,deployable,loose,best_all,best_eval_all
e72,1051,4770,2916,0,0,0,0,-6.946919975714394e-06,
e75,120,121,280,16,0,0,16,-7.748561566822687e-06,-7.748561566822687e-06
e76,1894,2068,5206,684,0,0,684,-7.956667567698972e-06,-7.903276394660708e-06
