role,file,lane,local_independentish_support,local_direction_support,local_dependency_energy_support,honest_cv_delta_mean,honest_cv_delta_worst,public_selector_support,selector_hard_veto,pair_delta_vs_a2c8_p90,pair_beats_a2c8_rate,old_selector_p90_delta_vs_a2c8,old_selector_beats_a2c8_rate,actual_anchor_score_final,combo_delta_vs_b01,combo_win_vs_b01,binary_world_support,binary_all_better_rate,binary_random_fit_better_rate,anchor_loss_support,low_half_better_rate,low_half_max_delta,low_quarter_better_rate,loo_support,loo_low_half_better_rate_min,loo_low_half_max_delta_max,loo_low_quarter_better_rate_min,family_support,only_medium_low_half_better_rate,only_medium_low_half_max_delta,only_bad_jepa_low_half_better_rate,only_bad_jepa_low_half_max_delta,bad_axis_abs_load,mean_abs_move_vs_a2c8,normal_submit_gate,sensor_priority_score,decision
mixmin_0c916,analysis_outputs/submission_mixmin_0c916bb4.csv,high-risk binary/actual-anchor sensor,True,True,False,-0.0009519634945673,-0.000695966348303,False,True,0.0008791999010828,0.0,0.0010419327951444,0.0077220077220077,0.5777344877066474,-1.2877154548616498e-05,0.9786586562921836,True,0.9310344827586208,1.0,True,1.0,-0.0005370960828407,1.0,True,1.0,-0.0003153376627865,1.0,True,1.0,-0.0005370960828407,0.8571428571428571,0.0087741114596292,0.2136258239978232,0.0456142000022373,False,5,public_sensor_only
inverse7blend_1040,analysis_outputs/submission_inverse7blend_1040423d.csv,secondary binary/anchor-loss sensor,False,False,False,,,False,True,0.0001220375246895,0.0459459459459459,0.0006172916750013,0.0038610038610038,,,,True,0.896551724137931,1.0,True,1.0,-2.461859097972654e-05,1.0,False,0.9285714285714286,6.0149446781226554e-05,1.0,True,1.0,-2.461859097972654e-05,0.8571428571428571,0.002782114380002,0.0524804220123769,0.0124130586636329,False,3,diagnostic_hold
pair_sensor_1bb,analysis_outputs/submission_label_flow_focused_1bbfb735.csv,pair-only S4/Q3 selector-disambiguation sensor,True,False,True,,,False,True,-5.43159145439421e-05,0.9675675675675676,0.0006386794295359,0.277992277992278,,,,False,0.4137931034482758,0.5,False,0.4,0.0023328880931438,0.5714285714285714,False,0.3571428571428571,0.0023328880931438,0.4285714285714285,False,0.4285714285714285,0.0023328880931438,0.3571428571428571,0.0018524389605212,0.0206675265240304,0.0060476044624573,False,-2,diagnostic_hold
pair_sensor_1bb_s0p65,analysis_outputs/submission_label_flow_sensorcurve_conservative_1bb_full_s0p65_0ee928c4.csv,lower-amplitude pair-only S4/Q3 sensor,True,False,True,,,False,True,-3.4496031665569136e-05,0.9675675675675676,0.0005719581397896,0.277992277992278,,,,False,0.4137931034482758,0.5,False,0.4,0.0014848820015084,0.5714285714285714,False,0.3571428571428571,0.0014848820015084,0.4285714285714285,False,0.4285714285714285,0.0014848820015084,0.3571428571428571,0.0011725900653037,0.026350910771397,0.0039309429005972,False,-2,diagnostic_hold
pair_sensor_6b,analysis_outputs/submission_label_flow_focused_6b9335b1.csv,higher-amplitude pair-only S4/Q3 sensor,True,False,True,,,False,True,-6.521725264083708e-05,0.9675675675675676,0.0006755146983331,0.277992277992278,,,,False,0.3793103448275862,0.4166666666666667,False,0.3333333333333333,0.0028177427190922,0.4285714285714285,False,0.2857142857142857,0.0028177427190922,0.2857142857142857,False,0.3571428571428571,0.0028177427190922,0.3571428571428571,0.0022422070707169,0.0172468270509914,0.0072335045416533,False,-2,diagnostic_hold
