combo,ops,base_loss,candidate_loss,delta,geometry_delta,geometry_win_rate,geometry_Q1_delta,geometry_Q2_delta,geometry_Q3_delta,geometry_S1_delta,geometry_S2_delta,geometry_S3_delta,geometry_S4_delta,passes_geometry
rhythm_stage2_nonq2_strict,Q1:rhythm__rr_charge_core5h_m_charging_min_zdev_subj_mean|subject_z|c0.5|w0.45; Q3:rhythm__rr_hr_pre6h_hr_points_count_same_weekend_dev|subject_z|c0.5|w0.45; S1:rhythm__rr_mlight_core5h_m_light_min_dev_subj_med|subject_z|c0.5|w0.45; S2:rhythm__rr_charge_pre3h_m_charging_mean_prev1_delta|subject_z|c0.5|w0.45; S3:rhythm__rr_mlight_pre3h_m_light_max_next3_delta|subject_z|c0.5|w0.45; S4:rhythm__rr_mlight_pre3h_m_light_sum_same_weekend_dev|subject_center|c0.5|w0.45,0.5675309246898171,0.5613169555171199,-0.006213969172697231,-0.00815081591927308,1.0,-0.0057204528100222585,0.0,-0.010825174424257001,-0.017055382770834494,-0.0070776989383179055,-0.007720475126450993,-0.008656527365028987,True
rhythm_stage2_nonq2,Q1:rhythm__rr_charge_core5h_m_charging_min_zdev_subj_mean|subject_z|c0.2|w0.45; Q3:rhythm__rr_hr_pre6h_hr_points_count_same_weekend_dev|subject_z|c0.2|w0.45; S1:rhythm__rr_mlight_core5h_m_light_min_dev_subj_med|subject_z|c0.2|w0.45; S2:rhythm__rr_charge_pre3h_m_charging_mean_prev1_delta|subject_z|c0.2|w0.45; S3:rhythm__rr_mlight_pre3h_m_light_max_next3_delta|subject_z|c0.2|w0.45; S4:rhythm__rr_mlight_pre3h_m_light_sum_same_weekend_dev|subject_center|c0.2|w0.45,0.5675309246898171,0.5615429923204364,-0.005987932369380777,-0.007490018930130493,1.0,-0.0056209990417836475,0.0,-0.009478190861925417,-0.016550241928232252,-0.0060060480975394955,-0.006889660973908762,-0.00788499160752385,True
rhythm_stage2_nonq2_soft,Q1:rhythm__rr_charge_core5h_m_charging_min_zdev_subj_mean|subject_z|c0.2|w0.3; Q3:rhythm__rr_hr_pre6h_hr_points_count_same_weekend_dev|subject_z|c0.2|w0.3; S1:rhythm__rr_mlight_core5h_m_light_min_dev_subj_med|subject_z|c0.2|w0.3; S2:rhythm__rr_charge_pre3h_m_charging_mean_prev1_delta|subject_z|c0.2|w0.3; S3:rhythm__rr_mlight_pre3h_m_light_max_next3_delta|subject_z|c0.2|w0.3; S4:rhythm__rr_mlight_pre3h_m_light_sum_same_weekend_dev|subject_center|c0.2|w0.3,0.5675309246898171,0.5629030410652779,-0.004627883624539253,-0.005686574006926848,1.0,-0.0043249713291981795,0.0,-0.0072019608122449565,-0.012666569247984366,-0.0045508916155386605,-0.005289467784003238,-0.005772157259518606,True
rhythm_stage2_q3_s1_s4_strict,Q3:rhythm__rr_hr_pre6h_hr_points_count_same_weekend_dev|subject_z|c0.5|w0.45; S1:rhythm__rr_mlight_core5h_m_light_min_dev_subj_med|subject_z|c0.5|w0.45; S4:rhythm__rr_mlight_pre3h_m_light_sum_same_weekend_dev|subject_center|c0.5|w0.45,0.5675309246898171,0.5635797457131657,-0.003951178976651426,-0.005219583508588643,1.0,0.0,0.0,-0.010825174424257001,-0.017055382770834494,0.0,0.0,-0.008656527365028987,True
rhythm_stage2_q3_s1_s4_mixed,Q3:rhythm__rr_hr_pre6h_hr_points_count_same_weekend_dev|subject_z|c0.5|w0.45; S1:rhythm__rr_mlight_core5h_m_light_min_dev_subj_med|subject_z|c0.2|w0.45; S4:rhythm__rr_mlight_pre3h_m_light_sum_same_weekend_dev|subject_center|c0.2|w0.45,0.5675309246898171,0.5636301923899933,-0.0039007322998237948,-0.00503720113714472,1.0,0.0,0.0,-0.010825174424257001,-0.016550241928232252,0.0,0.0,-0.00788499160752385,True
rhythm_stage2_q3_s1_s4,Q3:rhythm__rr_hr_pre6h_hr_points_count_same_weekend_dev|subject_z|c0.2|w0.45; S1:rhythm__rr_mlight_core5h_m_light_min_dev_subj_med|subject_z|c0.2|w0.45; S4:rhythm__rr_mlight_pre3h_m_light_sum_same_weekend_dev|subject_center|c0.2|w0.45,0.5675309246898171,0.5636771019766408,-0.003853822713176358,-0.004844774913954497,1.0,0.0,0.0,-0.009478190861925417,-0.016550241928232252,0.0,0.0,-0.00788499160752385,True
rhythm_stage2_q3_s1_s4_soft,Q3:rhythm__rr_hr_pre6h_hr_points_count_same_weekend_dev|subject_z|c0.2|w0.3; S1:rhythm__rr_mlight_core5h_m_light_min_dev_subj_med|subject_z|c0.2|w0.3; S4:rhythm__rr_mlight_pre3h_m_light_sum_same_weekend_dev|subject_center|c0.2|w0.3,0.5675309246898171,0.5645791882532849,-0.0029517364365322374,-0.003662955331392548,1.0,0.0,0.0,-0.0072019608122449565,-0.012666569247984366,0.0,0.0,-0.005772157259518606,True
rhythm_stage2_q3_s1,Q3:rhythm__rr_hr_pre6h_hr_points_count_same_weekend_dev|subject_z|c0.2|w0.45; S1:rhythm__rr_mlight_core5h_m_light_min_dev_subj_med|subject_z|c0.2|w0.45,0.5675309246898171,0.5646383515682871,-0.0028925731215300177,-0.0037183475414510614,1.0,0.0,0.0,-0.009478190861925417,-0.016550241928232252,0.0,0.0,0.0,True
rhythm_stage2_q1_s2_s3,Q1:rhythm__rr_charge_core5h_m_charging_min_zdev_subj_mean|subject_z|c0.2|w0.45; S2:rhythm__rr_charge_pre3h_m_charging_mean_prev1_delta|subject_z|c0.2|w0.45; S3:rhythm__rr_mlight_pre3h_m_light_max_next3_delta|subject_z|c0.2|w0.45,0.5675309246898171,0.5653968150336127,-0.0021341096562044193,-0.002645244016175996,1.0,-0.0056209990417836475,0.0,0.0,0.0,-0.0060060480975394955,-0.006889660973908762,0.0,True
rhythm_stage2_q3_hr_irregular,Q3:rhythm__rr_hr_pre6h_hr_points_count_same_weekend_dev|subject_z|c0.5|w0.45,0.5675309246898171,0.5657336989649395,-0.0017972257248776158,-0.0015464534891795555,0.9,0.0,0.0,-0.010825174424257001,0.0,0.0,0.0,0.0,True
rhythm_stage2_q1_s2_s3_soft,Q1:rhythm__rr_charge_core5h_m_charging_min_zdev_subj_mean|subject_z|c0.2|w0.3; S2:rhythm__rr_charge_pre3h_m_charging_mean_prev1_delta|subject_z|c0.2|w0.3; S3:rhythm__rr_mlight_pre3h_m_light_max_next3_delta|subject_z|c0.2|w0.3,0.5675309246898171,0.5658547775018101,-0.0016761471880070156,-0.002023618675534278,1.0,-0.0043249713291981795,0.0,0.0,0.0,-0.0045508916155386605,-0.005289467784003238,0.0,True
rhythm_stage2_s1_light_min,S1:rhythm__rr_mlight_core5h_m_light_min_dev_subj_med|subject_z|c0.5|w0.45,0.5675309246898171,0.5663528044486033,-0.001178120241213887,-0.00243648325297634,1.0,0.0,0.0,0.0,-0.017055382770834494,0.0,0.0,0.0,True
rhythm_stage2_s4_light_sum,S4:rhythm__rr_mlight_pre3h_m_light_sum_same_weekend_dev|subject_center|c0.5|w0.45,0.5675309246898171,0.5665550916792573,-0.0009758330105598123,-0.001236646766432703,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008656527365028987,True
