audit_source,n,q3s4_share70,q3s4_share90,pair_p90_negative,pair_majority,pair_probe,old_majority,q3s4_and_pair_p90_negative,q3s4_and_old_majority,q3s4_and_pair_majority_and_old_majority,q3s4_and_pair_p90_negative_and_old_majority
pairwise_scored_universe,1893,21,12,46,622,216,3,0,0,0,0
focused_s4q3_family,163,163,132,163,163,163,0,163,0,0,0
old_positive_rescore,212,0,0,0,52,3,97,0,0,0,0
