candidate_id,spec_name,value_mode,max_cells,max_rows,q2_cap,min_sources,min_families,min_consensus,min_cell_score,max_bad_same_rank,h079_mode,outside_h069,row_expand,alpha,selected_cells,changed_cells_vs_h057,changed_rows_vs_h057,public_action_pred_delta_vs_h057,posterior_delta_vs_h057,responsibility_weighted_delta_vs_h057,max_positive_bad_cosine,mean_abs_prob_move_vs_h057,max_abs_prob_move_vs_h057,mean_source_count,mean_family_count,mean_consensus,mean_h080_cell_score,mean_bad_same_rank,mean_bad_opp_rank,mean_shortcut,h079_cell_overlap,h079_row_overlap,outside_h069_cells,h050_null_selected,selected_subjects,selected_rows,target_templates,source_family_hits,bad_cos_submission_h010_objectiv,bad_cos_submission_e216_maskfam_,bad_cos_submission_e323_5508f966,bad_cos_submission_jepa_latent_q,bad_cos_submission_jepa_latent_r,bad_cos_submission_lejepa_target,bad_cos_submission_ordinal_q_con,Q1_changed_vs_h057,Q2_changed_vs_h057,Q3_changed_vs_h057,S1_changed_vs_h057,S2_changed_vs_h057,S3_changed_vs_h057,S4_changed_vs_h057,hash,action_rank,posterior_rank,responsibility_rank,bad_avoid_rank,scale_rank,consensus_rank,family_rank,posterior_violation,h080_score,file,resolved_path
h080_allfamily_source_core_c900_dc4f2613,allfamily_source_core_c900,source_mean,900,190,75,6,3,0.66,0.54,0.68,any,False,False,0.95,392,392,116,-0.0006559404550182754,-0.00045711978553997104,-0.0004571358429674979,0.0,0.0046127660686881965,0.09992981672933077,18.331632653061224,3.0994897959183674,1.0,0.7779294023323615,0.2650925655976676,0.7263804664723034,0.17231913265306117,52,52,346,0,10,"2,3,4,5,6,8,10,12,14,16,19,24,26,28,30,31,32,36,38,40,44,53,54,55,57,60,62,63,66,68,71,73,74,75,78,82,83,84,85,86,87,89,91,92,94,98,99,100,104,107,112,113,119,121,122,124,125,126,128,129,131,132,133,137,138,140,142,145,147,153,154,155,156,159,160,162,168,169,176,180,182,183,187,189,190,192,193,195,199,200,203,204,205,206,207,208,213,214,215,217,219,221,222,224,225,228,236,237,238,239,240,244,245,246,247,249",Q1:38;Q2:18;Q3:37;S1:69;S2:87;S3:69;S4:74,h071:392;h074:389;h076:382;h079:52,-0.4457653651952606,-0.4494843569599287,-0.44571759644134706,-0.4410743701621942,-0.43955383615267335,-0.4339136103991327,-0.4413804975662833,38,18,37,69,87,69,74,dc4f2613,1.0,1.0,1.0,0.5,1.0,0.7142857142857143,0.7142857142857143,0.0,0.8785714285714287,submission_h080_allfamily_source_core_c900_dc4f2613.csv,/Users/kbsoo/Downloads/cl2/hitl/h080_invariant_action_core_jepa/submission_h080_allfamily_source_core_c900_dc4f2613.csv
h080_private_safe_outside_c760_481391aa,private_safe_outside_c760,source_q061_hybrid,760,180,42,4,2,0.62,0.56,0.52,any,True,False,1.05,348,348,120,-0.0005755209584404318,-0.00040205859534445614,-0.000419992744507401,0.0,0.004523720941975693,0.11538073700401458,17.413793103448278,2.9798850574712645,1.0,0.7819809031198686,0.23364532019704431,0.7362807881773399,0.15920123152709356,44,44,348,0,10,"2,3,4,5,6,8,10,12,14,16,19,24,26,28,30,31,32,36,38,40,44,53,54,55,57,60,62,63,66,68,71,72,73,74,75,78,82,83,84,85,86,87,89,91,94,95,98,99,104,107,110,112,113,119,121,122,124,125,126,128,129,131,132,133,137,138,140,142,145,147,153,154,155,156,159,160,162,168,169,175,176,180,181,182,183,187,189,190,192,193,195,196,199,200,203,204,205,206,207,213,214,215,217,219,221,222,224,225,228,229,231,236,237,238,239,240,244,246,247,249",Q1:41;Q2:28;Q3:27;S1:65;S2:77;S3:50;S4:60,h071:346;h074:326;h076:321;h079:44,-0.4369719016074811,-0.4387981671781165,-0.437003411125668,-0.43257718413181934,-0.4313163629554385,-0.4273271580576661,-0.4339252455252941,41,28,27,65,77,50,60,481391aa,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.5,0.8571428571428571,0.7142857142857143,0.42857142857142855,0.0,0.7814285714285715,submission_h080_private_safe_outside_c760_481391aa.csv,/Users/kbsoo/Downloads/cl2/hitl/h080_invariant_action_core_jepa/submission_h080_private_safe_outside_c760_481391aa.csv
h080_non_episode_invariant_c680_198df831,non_episode_invariant_c680,source_mean,680,170,55,5,3,0.68,0.55,0.62,exclude_row,False,False,1.0,323,323,97,-0.0005422047486031384,-0.0003875990905511303,-0.0003904284646340819,0.0,0.00414102911208724,0.10495127686943356,18.51702786377709,3.0,1.0,0.7838937549756745,0.2505731977001327,0.739186200796108,0.16224515701017247,0,0,281,0,10,"2,6,8,10,14,16,19,20,24,25,26,28,30,31,32,36,38,40,44,53,54,55,62,63,66,71,73,74,75,78,84,89,91,92,98,102,104,107,112,113,119,124,125,126,128,129,131,132,133,137,138,140,145,147,153,154,155,156,160,162,168,169,175,180,182,183,187,189,190,192,193,195,203,204,205,206,207,213,214,215,217,219,221,222,224,225,228,236,237,238,239,240,244,245,246,247,249",Q1:37;Q2:15;Q3:25;S1:54;S2:70;S3:60;S4:62,h071:323;h074:323;h076:323;h079:0,-0.40560144293348244,-0.4069481174061681,-0.40318466964324884,-0.40135619877804374,-0.40091078156657955,-0.3949993223504222,-0.4032900292435823,37,15,25,54,70,60,62,198df831,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.5,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.0,0.6842857142857143,submission_h080_non_episode_invariant_c680_198df831.csv,/Users/kbsoo/Downloads/cl2/hitl/h080_invariant_action_core_jepa/submission_h080_non_episode_invariant_c680_198df831.csv
h080_rowcore_non_episode_r70_1c5243e6,rowcore_non_episode_r70,source_q061_hybrid,620,70,70,3,2,0.58,0.5,0.62,exclude_row,False,True,0.78,155,155,33,-0.0002256446259955534,-0.0001704765680861197,-0.00018271157525444445,0.0,0.0014768658911350216,0.08183481919497804,15.63225806451613,2.529032258064516,0.9483870967741935,0.6858301935483871,0.2836682027649769,0.6897769585253457,0.20992387096774187,0,0,137,0,10,"2,6,10,14,28,30,36,62,63,66,84,89,91,98,107,113,124,128,129,131,153,154,155,190,192,195,203,205,207,213,228,236,244",Q1:22;Q2:24;Q3:15;S1:22;S2:27;S3:20;S4:25,h071:147;h074:120;h076:125;h079:0,-0.17352814589280782,-0.17168738858399885,-0.1709935436452874,-0.16927740172373368,-0.16954623202307043,-0.16601169046550898,-0.1748687089906915,22,24,15,22,27,20,25,1c5243e6,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.0,0.4657142857142857,submission_h080_rowcore_non_episode_r70_1c5243e6.csv,/Users/kbsoo/Downloads/cl2/hitl/h080_invariant_action_core_jepa/submission_h080_rowcore_non_episode_r70_1c5243e6.csv
h080_rowcore_fullvector_r80_0f0341d3,rowcore_fullvector_r80,source_q061_hybrid,760,80,80,3,2,0.55,0.48,0.68,any,False,True,0.72,180,180,37,-0.00030957309737804383,-0.00016633180743871369,-0.00015339345602364846,0.0,0.0015336696261851422,0.048671824792829166,14.9,2.5166666666666666,0.9388888888888889,0.6506410793650794,0.3155523809523809,0.6527206349206349,0.24105761904761905,24,24,161,0,10,"2,3,10,14,28,30,38,62,63,66,83,84,85,86,89,107,113,121,122,128,129,131,153,154,155,190,192,195,199,203,205,207,213,228,236,244,245",Q1:26;Q2:30;Q3:20;S1:26;S2:33;S3:21;S4:24,h071:161;h074:130;h076:138;h079:24,-0.17278344543385438,-0.1711163526260677,-0.17084762052953936,-0.16854310235502204,-0.1688995355235738,-0.16548036989300285,-0.17401540996370232,26,30,20,26,33,21,24,0f0341d3,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.5,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.0,0.43714285714285717,submission_h080_rowcore_fullvector_r80_0f0341d3.csv,/Users/kbsoo/Downloads/cl2/hitl/h080_invariant_action_core_jepa/submission_h080_rowcore_fullvector_r80_0f0341d3.csv
h080_episode_confirmed_core_c420_314b8b23,episode_confirmed_core_c420,source_q061_hybrid,420,72,42,3,2,0.58,0.5,0.7,row,False,False,0.9,67,67,24,-0.00010154411277758243,-6.94832410390666e-05,-8.007535000893702e-05,0.0,0.0006554933373428631,0.09919538896303759,15.402985074626866,3.5223880597014925,1.0,0.7291628997867803,0.3282174840085288,0.6424392324093816,0.2361648187633262,67,67,64,0,6,"3,4,5,12,60,68,69,82,83,85,86,87,94,99,121,122,158,159,164,172,176,177,199,200",Q1:9;Q2:5;Q3:6;S1:11;S2:15;S3:10;S4:11,h071:65;h074:58;h076:46;h079:67,-0.0313291658786925,-0.03092383744953292,-0.030238352974332614,-0.038315540053570254,-0.035147892878219955,-0.030513970496124452,-0.02297799929895762,9,5,6,11,15,10,11,314b8b23,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5,0.2857142857142857,0.7142857142857143,0.8571428571428571,0.0,0.3842857142857143,submission_h080_episode_confirmed_core_c420_314b8b23.csv,/Users/kbsoo/Downloads/cl2/hitl/h080_invariant_action_core_jepa/submission_h080_episode_confirmed_core_c420_314b8b23.csv
h080_strict_allfamily_hard_c1100_0586159f,strict_allfamily_hard_c1100,source_mean,1100,220,95,7,4,0.74,0.52,0.72,any,False,False,1.18,42,42,19,-9.911259700659896e-05,-5.912865532864745e-05,-6.038021473299545e-05,0.0,0.000589456245859537,0.11902578476495368,18.88095238095238,4.0,1.0,0.7856566666666668,0.2887278911564626,0.6825170068027212,0.19007857142857137,42,42,41,0,6,"3,4,5,12,68,80,82,83,85,86,87,94,99,100,121,122,176,199,200",Q1:5;Q2:3;Q3:4;S1:9;S2:10;S3:6;S4:5,h071:42;h074:42;h076:42;h079:42,-0.030950255814503714,-0.03088201568561276,-0.02982362291585148,-0.0308154541504281,-0.028803923507421603,-0.028155156196899074,-0.022485100995869055,5,3,4,9,10,6,5,0586159f,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5,0.14285714285714285,0.7142857142857143,1.0,0.0,0.30857142857142855,submission_h080_strict_allfamily_hard_c1100_0586159f.csv,/Users/kbsoo/Downloads/cl2/hitl/h080_invariant_action_core_jepa/submission_h080_strict_allfamily_hard_c1100_0586159f.csv
