candidate_id,spec_name,value_mode,novelty,alpha,fill_alpha,selected_routes,selected_dark_cells,changed_cells_vs_h057,changed_rows_vs_h057,changed_cells_vs_h082,changed_rows_vs_h082,filled_dark_cells,source_dark_cells,public_action_pred_delta_vs_h057,public_action_pred_delta_vs_h082,posterior_delta_vs_h057,posterior_delta_vs_h082,responsibility_weighted_delta_vs_h057,max_positive_bad_cosine,mean_abs_prob_move_vs_h082,max_abs_prob_move_vs_h082,mean_dark_route_score,mean_route_action_score,sum_dark_source_action_sum,mean_dark_family_count,mean_dark_bad_same,selected_subjects,selected_rows,route_templates,target_templates,bad_cos_submission_h010_objectiv,bad_cos_submission_e216_maskfam_,bad_cos_submission_e323_5508f966,bad_cos_submission_jepa_latent_q,bad_cos_submission_jepa_latent_r,bad_cos_submission_lejepa_target,bad_cos_submission_ordinal_q_con,Q1_changed_vs_h082,Q1_changed_vs_h057,Q2_changed_vs_h082,Q2_changed_vs_h057,Q3_changed_vs_h082,Q3_changed_vs_h057,S1_changed_vs_h082,S1_changed_vs_h057,S2_changed_vs_h082,S2_changed_vs_h057,S3_changed_vs_h082,S3_changed_vs_h057,S4_changed_vs_h082,S4_changed_vs_h057,hash,action_rank,posterior_rank,bad_avoid_rank,dark_rank,route_rank,fill_ratio,bigbet_score,h084_score,file,resolved_path
h084_dark_sourceonly_c240_58b9e6de,dark_sourceonly_c240,source_only,any,1.12,0.0,36,68,793,149,68,36,0,68,-0.005435021281144233,-0.00035712829397421147,-0.000641164116740239,-2.5316219728855675e-05,-0.0009234807595742315,0.0,0.0005729413569336296,0.09225038763585014,0.6332329749103942,0.7182091277030138,-0.0002618190956147911,1.6111111111111112,0.658290627362056,10,"3,4,5,12,16,21,28,55,60,82,83,85,86,87,92,94,102,103,104,107,113,121,129,132,155,159,160,162,164,172,177,183,199,221,222,228",full_state:23;nonq2_full:6;q2_hardtail:1;q3_s_stage:3;recovery_route:1;s_stage:2,Q1:9;Q2:3;Q3:5;S1:11;S2:12;S3:15;S4:13,-0.5036936077523799,-0.5061597484995293,-0.5024614219190815,-0.5003220048483995,-0.5004392208248124,-0.49347994097188974,-0.5011263117018254,9,106,3,99,5,101,11,122,12,128,15,116,13,121,58b9e6de,0.7142857142857143,0.8571428571428571,0.5,0.8571428571428571,0.8571428571428571,0.0,0.0028513175896845893,0.6088565603303971,submission_h084_dark_sourceonly_c240_58b9e6de.csv,/Users/kbsoo/Downloads/cl2/hitl/h084_dark_route_completion_jepa/submission_h084_dark_sourceonly_c240_58b9e6de.csv
h084_dark_all_amp_c260_3bd71686,dark_all_amp_c260,source_q061,any,1.18,0.82,34,64,789,148,64,34,3,61,-0.005486246801295624,-0.0004083538141256034,-0.0006388229751507177,-2.2975078139334354e-05,-0.0009191527304252188,0.0,0.0005841052596836926,0.09690524041218773,0.6285418511490617,0.7291471044939716,-0.00025759850015183905,1.6470588235294117,0.6649547819127651,10,"3,4,5,12,16,21,28,55,60,82,83,85,86,87,92,94,102,104,107,113,129,132,155,159,160,162,164,172,177,183,199,221,222,228",full_state:22;nonq2_full:6;q3_s_stage:3;recovery_route:1;s_stage:2,Q1:8;Q2:3;Q3:5;S1:10;S2:11;S3:15;S4:12,-0.5036329022217614,-0.5060900378287742,-0.5023974726706908,-0.5002069251535964,-0.5003231757029523,-0.4933544215343855,-0.5010498581940899,8,105,3,99,5,101,10,121,11,127,15,116,12,120,3bd71686,1.0,0.7142857142857143,0.5,0.7142857142857143,0.42857142857142855,0.046875,0.023341525650241356,0.5894770097078813,submission_h084_dark_all_amp_c260_3bd71686.csv,/Users/kbsoo/Downloads/cl2/hitl/h084_dark_route_completion_jepa/submission_h084_dark_all_amp_c260_3bd71686.csv
h084_dark_posterior_c240_140fa3d4,dark_posterior_c240,source_q061,posterior_friendly,1.06,0.74,36,71,796,149,71,36,3,68,-0.005001517617856678,7.637536931334347e-05,-0.000649099035597705,-3.325113858632164e-05,-0.00092709606333921,0.0,0.0005066248642196029,0.054760053923157775,0.632090203106332,0.7143604964630782,6.667507632522367e-05,1.6111111111111112,0.6589691987906274,10,"3,4,5,12,16,21,28,55,60,82,83,85,86,87,92,94,102,103,104,107,113,121,129,132,155,159,160,162,164,172,177,183,199,221,222,228",full_state:23;nonq2_full:6;q2_hardtail:1;q3_s_stage:3;recovery_route:2;s_stage:1,Q1:10;Q2:4;Q3:6;S1:10;S2:12;S3:16;S4:13,-0.503914334849833,-0.5063573525179643,-0.5026656876791687,-0.5004901165264104,-0.5006016572922524,-0.4935944651599976,-0.501307565241522,10,107,4,100,6,102,10,121,12,128,16,117,13,121,140fa3d4,0.14285714285714285,1.0,0.5,1.0,0.7142857142857143,0.04225352112676056,0.0,0.4857142857142857,submission_h084_dark_posterior_c240_140fa3d4.csv,/Users/kbsoo/Downloads/cl2/hitl/h084_dark_route_completion_jepa/submission_h084_dark_posterior_c240_140fa3d4.csv
h084_dark_rowvector_c240_55c821d0,dark_rowvector_c240,source_q061,any,1.06,0.74,17,40,765,148,40,17,1,39,-0.0054127310813907314,-0.00033483809422071024,-0.0006307310395154175,-1.4883142504034065e-05,-0.000913677737858737,0.0,0.0003785215529355763,0.08756168399144837,0.6637651275563988,0.7049909229996346,-0.00029041351088385865,2.2176470588235295,0.640155782312925,7,"3,21,55,82,83,85,86,87,92,102,104,107,113,172,177,199,222",full_state:9;nonq2_full:4;q3_s_stage:3;recovery_route:1,Q1:3;Q2:1;Q3:3;S1:5;S2:9;S3:11;S4:8,-0.5038902764407337,-0.5063645117578698,-0.5026527644671714,-0.5005313780139767,-0.5006310077671821,-0.4937899979473194,-0.5013825851314162,3,100,1,97,3,99,5,116,9,125,11,112,8,116,55c821d0,0.42857142857142855,0.2857142857142857,0.5,0.14285714285714285,1.0,0.025,0.0,0.4228571428571428,submission_h084_dark_rowvector_c240_55c821d0.csv,/Users/kbsoo/Downloads/cl2/hitl/h084_dark_route_completion_jepa/submission_h084_dark_rowvector_c240_55c821d0.csv
h084_dark_objective_c220_764065e0,dark_objective_c220,source_q061,any,1.12,0.78,33,60,785,148,60,33,2,58,-0.005429689705604226,-0.00035179671843420506,-0.0006371780871986426,-2.133019018725924e-05,-0.0009170197963678866,0.0,0.0005202938008012317,0.09225038763585014,0.6188042793526665,0.691492712450593,-0.0002569237723705256,1.6919191919191918,0.6684660894660893,10,"3,5,12,16,21,28,55,60,82,83,85,86,87,92,94,102,104,107,113,129,132,155,159,160,162,164,172,177,183,199,221,222,228",nonq2_full:27;q3_s_stage:3;recovery_route:1;s_stage:2,Q1:8;Q3:5;S1:9;S2:11;S3:15;S4:12,-0.5037185123903362,-0.5061885203573757,-0.5025026625830261,-0.5003016286087173,-0.5004200899275524,-0.4934893911131295,-0.501158681246106,8,105,0,96,5,101,9,120,11,127,15,116,12,120,764065e0,0.5714285714285714,0.42857142857142855,0.5,0.5714285714285714,0.2857142857142857,0.03333333333333333,0.0007186873736820263,0.40150044016593955,submission_h084_dark_objective_c220_764065e0.csv,/Users/kbsoo/Downloads/cl2/hitl/h084_dark_route_completion_jepa/submission_h084_dark_objective_c220_764065e0.csv
h084_dark_outside_h069_c240_40d2008e,dark_outside_h069_c240,source_q061,outside_h069,1.08,0.76,30,56,781,148,56,30,3,53,-0.005396521606528957,-0.00031862861935893523,-0.0006381621479788486,-2.231425096746541e-05,-0.0009183734777909462,0.0,0.0004952965180105522,0.08912830425948226,0.6298704898446835,0.7266152734644584,-0.00025994687125218904,1.7333333333333334,0.6508535147392291,10,"3,4,12,21,28,55,60,82,83,85,86,87,92,94,102,104,107,113,129,155,159,160,162,172,177,183,199,221,222,228",full_state:18;nonq2_full:6;q3_s_stage:3;recovery_route:1;s_stage:2,Q1:6;Q2:2;Q3:4;S1:9;S2:10;S3:15;S4:10,-0.5037785803149856,-0.5062483135873171,-0.5025576599121643,-0.5003681519762957,-0.5004869548668337,-0.4935812108862959,-0.501223111104228,6,103,2,98,4,100,9,120,10,126,15,116,10,118,40d2008e,0.2857142857142857,0.5714285714285714,0.5,0.42857142857142855,0.5714285714285714,0.05357142857142857,0.0,0.38857142857142857,submission_h084_dark_outside_h069_c240_40d2008e.csv,/Users/kbsoo/Downloads/cl2/hitl/h084_dark_route_completion_jepa/submission_h084_dark_outside_h069_c240_40d2008e.csv
h084_dark_stage_c180_0d769d81,dark_stage_c180,source_q061,any,1.15,0.82,24,41,766,148,41,24,1,40,-0.005478050323849648,-0.00040015733667962596,-0.0006231356326858821,-7.287735674498812e-06,-0.0009100498886635801,0.0,0.0003340116406603571,0.09458208760811337,0.610782258064516,0.6241868583937198,-0.0002745170973124068,1.875,0.6645257936507937,8,"3,12,21,28,55,60,83,85,87,92,102,104,107,113,155,159,160,162,164,172,177,183,199,222",s14_edge:1;s23_core:1;s_stage:22,S1:9;S2:9;S3:13;S4:10,-0.5037484649867058,-0.5063522764881966,-0.502648898367783,-0.5005166451003799,-0.5006129723867824,-0.49377794944318704,-0.5013533419877891,0,97,0,96,0,96,9,120,9,125,13,114,10,118,0d769d81,0.8571428571428571,0.14285714285714285,0.5,0.2857142857142857,0.14285714285714285,0.024390243902439025,0.020062934671850385,0.38772057918147074,submission_h084_dark_stage_c180_0d769d81.csv,/Users/kbsoo/Downloads/cl2/hitl/h084_dark_route_completion_jepa/submission_h084_dark_stage_c180_0d769d81.csv
